Symbol,Sector,LTP,Open,High,Low,Close,YCP,Change,% Change,Volume(Qty),Value(Turnover),EPS
JUTESPINN,Jute,206.7,207.6,207.6,206.0,206.2,207.6,-1.4,-0.67,2097,0.433,-30.47
NORTHERN,Jute,109.7,108.0,110.0,105.1,106.7,106.3,0.4,0.38,709,0.076,-6.24
SONALIANSH,Jute,155.9,158.9,158.9,152.0,154.8,157.3,-2.5,-1.59,68025,10.47,3.65
AMANFEED,Miscellaneous,26.6,26.8,27.3,26.4,26.6,26.8,-0.2,-0.75,596630,15.92,0.58
ARAMIT,Miscellaneous,170.5,178.9,178.9,170.3,170.8,172.0,-1.2,-0.7,7427,1.272,-1.19
BERGERPBL,Miscellaneous,1384.0,1389.2,1389.2,1382.3,1383.2,1389.2,-6.0,-0.43,1790,2.477,55.43
BEXIMCO,Miscellaneous,,,,,110.1,110.1,0.0,0.0,0,0.0,-3.78
BSC,Miscellaneous,104.0,104.1,104.7,103.8,104.0,104.5,-0.5,-0.48,168255,17.504,8.93
GQBALLPEN,Miscellaneous,617.5,620.6,629.0,615.3,617.5,620.6,-3.1,-0.5,127688,79.244,-0.87
HAMI,Miscellaneous,186.7,186.9,187.2,185.0,186.7,185.1,1.6,0.86,26334,4.909,0.21
INDEXAGRO,Miscellaneous,70.4,70.2,71.4,70.0,70.4,70.7,-0.3,-0.42,84827,5.965,2.9
KBPPWBIL,Miscellaneous,50.5,50.7,51.6,49.6,50.5,49.8,0.7,1.41,4369683,221.634,0.57
MIRACLEIND,Miscellaneous,26.5,26.5,26.6,26.1,26.1,26.3,-0.2,-0.76,78577,2.065,-2.4
NFML,Miscellaneous,13.9,14.3,14.4,13.8,13.9,14.2,-0.3,-2.11,495462,6.945,0.03
SAVAREFR,Miscellaneous,,,,,215.5,215.5,0.0,0.0,0,0.0,-3.88
SINOBANGLA,Miscellaneous,53.0,52.9,54.4,52.6,53.0,52.3,0.7,1.34,1097188,58.435,1.07
SKTRIMS,Miscellaneous,9.5,9.5,9.5,9.0,9.2,9.3,-0.1,-1.08,62501,0.575,-1.31
USMANIAGL,Miscellaneous,36.5,36.1,38.8,36.0,36.5,36.0,0.5,1.39,47610,1.771,-3.72
1JANATAMF,Mutual Funds,3.0,3.1,3.1,3.0,3.0,3.1,-0.1,-3.23,755016,2.318,-0.54
1STPRIMFMF,Mutual Funds,19.2,19.4,19.8,19.1,19.2,19.4,-0.2,-1.03,427662,8.291,0.49
ABB1STMF,Mutual Funds,3.2,3.2,3.3,3.1,3.2,3.2,0.0,0.0,893074,2.831,-0.24
AIBL1STIMF,Mutual Funds,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,283522,1.134,0.07
CAPITECGBF,Mutual Funds,7.1,7.2,7.2,7.0,7.1,7.1,0.0,0.0,1735514,12.296,0.55
CAPMBDBLMF,Mutual Funds,12.1,12.2,12.3,12.0,12.1,12.1,0.0,0.0,856533,10.412,0.39
CAPMIBBLMF,Mutual Funds,8.9,9.0,9.1,8.7,8.9,8.9,0.0,0.0,520175,4.64,-0.24
DBH1STMF,Mutual Funds,4.5,4.5,4.5,4.4,4.5,4.4,0.1,2.27,218995,0.983,-1.1
EBL1STMF,Mutual Funds,3.8,3.8,3.9,3.7,3.8,3.8,0.0,0.0,126520,0.476,-0.54
EBLNRBMF,Mutual Funds,3.2,3.2,3.3,3.1,3.2,3.2,0.0,0.0,1133750,3.623,-0.49
EXIM1STMF,Mutual Funds,3.8,3.7,3.8,3.6,3.7,3.7,0.0,0.0,446751,1.644,-0.37
FBFIF,Mutual Funds,3.0,3.1,3.1,3.0,3.1,3.0,0.1,3.33,395352,1.221,-0.65
GLDNJMF,Mutual Funds,6.1,6.3,6.3,6.0,6.1,6.1,0.0,0.0,362590,2.232,0.27
GRAMEENS2,Mutual Funds,12.3,12.3,12.4,12.2,12.3,12.3,0.0,0.0,35619,0.439,0.54
GREENDELMF,Mutual Funds,3.3,3.4,3.5,3.3,3.4,3.4,0.0,0.0,263853,0.894,-0.96
ICB3RDNRB,Mutual Funds,4.6,4.6,4.6,4.4,4.6,4.6,0.0,0.0,866432,3.883,0.67
ICBAGRANI1,Mutual Funds,6.7,6.8,6.9,6.7,6.7,6.8,-0.1,-1.47,19152,0.128,0.71
ICBAMCL2ND,Mutual Funds,5.9,6.1,6.1,5.9,6.0,6.1,-0.1,-1.64,67151,0.401,0.67
ICBEPMF1S1,Mutual Funds,6.2,5.8,6.2,5.8,6.2,5.9,0.3,5.08,2318084,13.873,0.53
ICBSONALI1,Mutual Funds,4.6,4.7,4.7,4.6,4.6,4.6,0.0,0.0,243221,1.123,0.38
IFIC1STMF,Mutual Funds,3.7,3.8,3.8,3.7,3.7,3.7,0.0,0.0,645262,2.428,-0.25
IFILISLMF1,Mutual Funds,4.0,4.1,4.1,4.0,4.0,4.0,0.0,0.0,103989,0.417,0.32
LRGLOBMF1,Mutual Funds,3.2,3.3,3.3,3.2,3.2,3.2,0.0,0.0,80077,0.256,-1.33
MBL1STMF,Mutual Funds,3.9,3.9,3.9,3.8,3.9,3.9,0.0,0.0,453210,1.753,0.11
NCCBLMF1,Mutual Funds,4.2,4.2,4.3,4.2,4.2,4.2,0.0,0.0,30918,0.13,-0.46
PF1STMF,Mutual Funds,7.1,7.2,7.3,7.0,7.1,7.1,0.0,0.0,797498,5.692,0.76
PHPMF1,Mutual Funds,3.1,3.2,3.3,3.1,3.1,3.2,-0.1,-3.13,169784,0.535,-0.07
POPULAR1MF,Mutual Funds,3.1,3.0,3.1,3.0,3.0,3.0,0.0,0.0,574508,1.735,-0.25
PRIME1ICBA,Mutual Funds,4.5,4.5,4.5,4.4,4.5,4.6,-0.1,-2.17,149805,0.672,0.46
RELIANCE1,Mutual Funds,11.8,11.7,12.2,11.6,11.8,11.6,0.2,1.72,2128039,25.379,0.39
SEMLFBSLGF,Mutual Funds,5.3,5.4,5.4,5.2,5.3,5.3,0.0,0.0,87343,0.463,0.49
SEMLIBBLSF,Mutual Funds,6.1,6.2,6.2,6.0,6.1,6.1,0.0,0.0,18942,0.115,0.16
SEMLLECMF,Mutual Funds,,,,,7.4,7.4,0.0,0.0,0,0.0,0.31
TRUSTB1MF,Mutual Funds,3.0,3.0,3.2,3.0,3.1,3.1,0.0,0.0,655954,2.033,-0.69
VAMLBDMF1,Mutual Funds,,,,,7.1,7.1,0.0,0.0,0,0.0,-0.1
VAMLRBBF,Mutual Funds,5.9,5.9,5.9,5.8,5.9,5.9,0.0,0.0,466720,2.724,0.27
BPML,Paper & Printing,26.8,27.4,27.4,26.6,26.8,26.9,-0.1,-0.37,28802,0.772,-14.34
HAKKANIPUL,Paper & Printing,76.8,78.6,78.6,76.5,76.8,78.2,-1.4,-1.79,311403,24.097,0.31
KPPL,Paper & Printing,14.1,14.3,14.4,14.0,14.1,14.3,-0.2,-1.4,237163,3.347,-0.11
MAGURAPLEX,Paper & Printing,81.6,82.4,82.6,81.5,81.6,82.7,-1.1,-1.33,124096,10.168,2.04
MONOSPOOL,Paper & Printing,98.8,100.0,101.0,98.5,98.8,99.2,-0.4,-0.4,491090,49.037,3.09
SONALIPAPR,Paper & Printing,226.3,233.2,233.2,225.5,226.3,230.1,-3.8,-1.65,97862,22.317,5.9
ACI,Pharmaceuticals & Chemicals,193.8,200.0,200.0,192.6,193.8,203.2,-9.4,-4.63,158307,31.024,-4.18
ACIFORMULA,Pharmaceuticals & Chemicals,141.8,142.0,142.8,140.0,140.9,142.3,-1.4,-0.98,42656,6.02,8.26
ACMELAB,Pharmaceuticals & Chemicals,75.9,76.5,77.3,75.6,75.9,75.8,0.1,0.13,553959,42.278,9.4
ACMEPL,Pharmaceuticals & Chemicals,22.6,23.5,23.5,22.2,22.6,23.2,-0.6,-2.59,3400743,77.79,-0.26
ACTIVEFINE,Pharmaceuticals & Chemicals,6.5,6.6,6.7,6.5,6.5,6.6,-0.1,-1.52,205365,1.346,0.12
ADVENT,Pharmaceuticals & Chemicals,13.5,13.4,13.5,13.3,13.4,13.4,0.0,0.0,212148,2.842,0.24
AFCAGRO,Pharmaceuticals & Chemicals,6.6,6.6,6.7,6.5,6.6,6.6,0.0,0.0,23465,0.155,0.17
AMBEEPHA,Pharmaceuticals & Chemicals,752.0,750.2,765.0,750.2,752.8,762.0,-9.2,-1.21,2166,1.643,2.26
ASIATICLAB,Pharmaceuticals & Chemicals,106.8,110.1,111.8,100.5,106.8,109.1,-2.3,-2.11,1643287,176.904,3.97
BEACONPHAR,Pharmaceuticals & Chemicals,103.0,103.2,103.9,101.3,101.9,103.1,-1.2,-1.16,282673,28.867,5.95
BXPHARMA,Pharmaceuticals & Chemicals,114.8,115.0,115.9,114.0,114.8,114.8,0.0,0.0,216877,24.836,7.87
CENTRALPHL,Pharmaceuticals & Chemicals,8.5,8.6,8.7,8.4,8.5,8.5,0.0,0.0,353630,3.022,-0.23
FARCHEM,Pharmaceuticals & Chemicals,15.1,15.2,15.3,14.9,15.1,15.2,-0.1,-0.66,154874,2.338,-1.8
GHCL,Pharmaceuticals & Chemicals,18.4,18.5,18.7,18.3,18.4,18.7,-0.3,-1.6,51831,0.953,-2.47
IBNSINA,Pharmaceuticals & Chemicals,310.0,311.2,312.8,309.2,310.0,312.4,-2.4,-0.77,20530,6.361,19.94
IBP,Pharmaceuticals & Chemicals,12.8,12.9,13.0,12.7,12.8,12.9,-0.1,-0.78,283319,3.631,0.02
JHRML,Pharmaceuticals & Chemicals,44.2,43.4,44.2,43.4,44.2,43.5,0.7,1.61,236997,10.392,0.67
JMISMDL,Pharmaceuticals & Chemicals,120.3,120.1,122.0,119.4,120.3,121.4,-1.1,-0.91,39640,4.759,-2.89
KEYACOSMET,Pharmaceuticals & Chemicals,4.8,4.9,4.9,4.7,4.8,4.8,0.0,0.0,483233,2.319,0.24
KOHINOOR,Pharmaceuticals & Chemicals,504.0,504.0,505.4,503.6,504.0,504.4,-0.4,-0.08,5682,2.867,12.28
LIBRAINFU,Pharmaceuticals & Chemicals,620.3,618.1,628.0,618.1,620.3,621.4,-1.1,-0.18,2866,1.776,4.0
MARICO,Pharmaceuticals & Chemicals,2768.7,2769.0,2777.0,2761.0,2768.7,2765.8,2.9,0.1,4678,12.949,206.09
NAVANAPHAR,Pharmaceuticals & Chemicals,57.7,59.8,59.8,57.3,57.7,58.8,-1.1,-1.87,309883,17.989,3.35
ORIONINFU,Pharmaceuticals & Chemicals,325.5,313.0,328.0,312.0,325.5,316.9,8.6,2.71,259869,84.014,1.42
ORIONPHARM,Pharmaceuticals & Chemicals,25.9,26.1,26.6,25.5,25.7,26.5,-0.8,-3.02,400506,10.367,-0.95
PHARMAID,Pharmaceuticals & Chemicals,564.1,567.2,573.5,558.0,564.1,562.9,1.2,0.21,12202,6.9,20.2
RECKITTBEN,Pharmaceuticals & Chemicals,3467.0,3500.0,3500.0,3466.0,3470.4,3481.1,-10.7,-0.31,491,1.707,114.38
RENATA,Pharmaceuticals & Chemicals,416.3,419.0,422.0,415.8,416.3,416.9,-0.6,-0.14,78989,32.999,20.39
RENATAPS,Pharmaceuticals & Chemicals,,,,,1900.0,1900.0,0.0,0.0,0,0.0,0.0
SALVO,Pharmaceuticals & Chemicals,32.4,32.5,32.6,32.1,32.4,32.2,0.2,0.62,772022,25.0,0.44
SILCOPHL,Pharmaceuticals & Chemicals,14.1,14.3,14.3,14.0,14.1,14.3,-0.2,-1.4,354193,4.999,0.32
SILVAPHL,Pharmaceuticals & Chemicals,10.2,10.3,10.5,10.2,10.2,10.3,-0.1,-0.97,123083,1.266,-0.52
SQURPHARMA,Pharmaceuticals & Chemicals,211.8,213.7,213.7,211.7,211.8,213.7,-1.9,-0.89,285155,60.515,23.29
TECHNODRUG,Pharmaceuticals & Chemicals,35.4,35.8,36.3,35.2,35.4,35.8,-0.4,-1.12,1351213,48.194,1.18
WATACHEM,Pharmaceuticals & Chemicals,138.1,143.9,143.9,137.2,138.1,137.7,0.4,0.29,31565,4.367,0.8
EHL,Services & Real Estate,81.5,83.2,85.0,80.5,81.4,84.1,-2.7,-3.21,411207,33.823,6.65
SAIFPOWER,Services & Real Estate,6.4,6.1,6.4,6.1,6.4,6.1,0.3,4.92,299584,1.9,0.7
SAMORITA,Services & Real Estate,68.6,69.9,70.6,68.2,68.5,69.9,-1.4,-2.0,104983,7.289,0.77
SAPORTL,Services & Real Estate,50.7,51.1,51.1,50.6,50.7,51.0,-0.3,-0.59,1197349,60.732,0.96
LBS,Stock Brokers,10.2,10.2,10.2,10.2,10.2,9.8,0.4,4.08,5,0.0,0.43
APEXFOOT,Tannery Industries,194.0,201.9,201.9,193.3,194.0,200.1,-6.1,-3.05,200350,39.249,4.54
APEXTANRY,Tannery Industries,94.5,102.0,102.0,92.6,94.5,101.3,-6.8,-6.71,234207,22.517,-10.78
BATASHOE,Tannery Industries,813.5,834.0,834.0,812.0,814.8,809.0,5.8,0.72,845,0.688,0.85
FORTUNE,Tannery Industries,13.4,13.5,13.5,13.1,13.3,13.3,0.0,0.0,183173,2.424,-0.87
LEGACYFOOT,Tannery Industries,77.9,74.3,79.4,74.3,77.9,75.1,2.8,3.73,439974,33.74,-0.12
SAMATALETH,Tannery Industries,112.1,114.0,121.0,108.0,112.1,115.6,-3.5,-3.03,333435,38.724,-0.02
BSCPLC,Telecommunication,142.6,143.7,144.1,142.0,142.6,143.8,-1.2,-0.83,39727,5.678,10.57
GP,Telecommunication,243.0,247.0,247.0,242.5,243.0,245.5,-2.5,-1.02,112732,27.389,4.9
ROBI,Telecommunication,28.8,28.7,29.2,28.5,28.8,28.6,0.2,0.7,1919790,55.112,1.79
ACFL,Textile,18.4,19.1,19.1,18.1,18.3,18.2,0.1,0.55,186332,3.396,0.07
AIL,Textile,33.2,31.0,33.2,31.0,33.2,30.2,3.0,9.93,446187,14.81,2.26
AL-HAJTEX,Textile,100.2,98.5,102.0,92.1,100.2,98.2,2.0,2.04,556131,53.672,10.07
ALIF,Textile,5.6,5.6,5.6,5.3,5.6,5.1,0.5,9.8,4367928,24.222,0.16
ALLTEX,Textile,15.0,15.0,15.3,14.7,15.0,15.0,0.0,0.0,361272,5.421,0.04
ANLIMAYARN,Textile,20.1,20.2,20.2,19.5,19.7,19.6,0.1,0.51,48646,0.956,-2.81
APEXSPINN,Textile,343.7,355.1,367.9,337.5,343.7,369.1,-25.4,-6.88,199575,69.687,1.69
ARGONDENIM,Textile,16.9,16.9,16.9,16.7,16.9,16.7,0.2,1.2,228342,3.845,0.9
CNATEX,Textile,3.3,3.3,3.4,3.3,3.3,3.3,0.0,0.0,252517,0.834,0.23
DACCADYE,Textile,16.1,15.1,16.4,14.9,15.8,15.2,0.6,3.95,208172,3.248,-43.95
DELTASPINN,Textile,6.4,6.6,6.6,6.4,6.4,6.5,-0.1,-1.54,345379,2.22,0.03
DSHGARME,Textile,130.0,135.1,138.0,128.5,130.0,136.3,-6.3,-4.62,186192,24.758,0.28
DSSL,Textile,9.1,9.3,9.3,9.0,9.0,9.3,-0.3,-3.23,1570773,14.245,-0.13
DULAMIACOT,Textile,126.5,132.0,132.0,122.5,126.5,131.9,-5.4,-4.09,11358,1.436,0.2
ENVOYTEX,Textile,48.3,49.9,49.9,48.0,48.3,48.4,-0.1,-0.21,195379,9.427,5.89
ESQUIRENIT,Textile,21.4,23.8,23.8,21.2,21.4,21.7,-0.3,-1.38,1089299,24.041,-0.96
ETL,Textile,10.7,11.1,11.1,10.6,10.7,10.9,-0.2,-1.83,2501013,27.026,0.23
FAMILYTEX,Textile,3.0,3.0,3.0,2.8,2.9,2.9,0.0,0.0,651125,1.883,-0.13
FEKDIL,Textile,14.4,14.4,14.6,14.3,14.4,15.1,-0.7,-4.64,2332052,33.593,-0.99
GENNEXT,Textile,3.1,3.0,3.1,2.9,3.1,3.0,0.1,3.33,1211885,3.604,-0.04
HFL,Textile,15.1,15.4,15.4,15.0,15.1,15.1,0.0,0.0,137558,2.086,-2.86
HRTEX,Textile,18.6,19.3,19.3,18.5,18.6,18.5,0.1,0.54,36891,0.695,-18.46
HWAWELLTEX,Textile,42.0,42.0,42.4,41.3,41.5,42.2,-0.7,-1.66,94456,3.945,2.74
KTL,Textile,9.3,9.4,9.4,9.1,9.2,9.2,0.0,0.0,165998,1.535,0.08
MAKSONSPIN,Textile,5.7,5.6,5.7,5.5,5.6,5.6,0.0,0.0,122888,0.679,-9.42
MALEKSPIN,Textile,26.4,26.7,27.0,25.7,26.4,26.7,-0.3,-1.12,1491895,38.944,4.04
MATINSPINN,Textile,46.0,46.1,46.4,45.7,46.0,46.3,-0.3,-0.65,40726,1.875,3.35
METROSPIN,Textile,8.9,8.8,8.9,8.6,8.9,8.8,0.1,1.14,38794,0.342,-1.98
MHSML,Textile,19.8,19.3,20.3,19.1,19.8,19.3,0.5,2.59,3486486,68.276,0.81
MITHUNKNIT,Textile,15.5,15.3,16.1,15.3,15.5,15.3,0.2,1.31,45600,0.717,0.0
MLDYEING,Textile,8.2,8.3,8.3,8.1,8.2,8.3,-0.1,-1.2,403929,3.312,-0.46
MONNOFABR,Textile,22.0,21.9,22.6,21.9,22.0,21.9,0.1,0.46,1650228,36.574,0.01
NEWLINE,Textile,5.3,5.7,5.7,5.2,5.3,5.5,-0.2,-3.64,252292,1.344,1.6
NURANI,Textile,2.9,3.0,3.0,2.9,2.9,2.9,0.0,0.0,35488,0.104,-0.95
PDL,Textile,5.4,5.5,5.6,5.3,5.4,5.5,-0.1,-1.82,147841,0.801,0.02
PRIMETEX,Textile,18.9,18.3,19.0,18.3,18.7,18.3,0.4,2.19,6261,0.117,-8.05
PTL,Textile,62.3,62.4,64.0,62.3,62.9,63.2,-0.3,-0.47,913289,57.761,2.36
QUEENSOUTH,Textile,11.6,11.6,11.8,11.5,11.6,11.7,-0.1,-0.85,352508,4.084,0.24
RAHIMTEXT,Textile,200.9,203.3,204.0,199.8,200.9,201.7,-0.8,-0.4,38130,7.689,2.06
REGENTTEX,Textile,3.9,4.0,4.0,3.8,3.9,4.0,-0.1,-2.5,66118,0.259,-1.62
RINGSHINE,Textile,3.6,3.7,3.7,3.6,3.6,3.7,-0.1,-2.7,496699,1.794,-2.42
SAFKOSPINN,Textile,21.0,21.0,21.3,20.5,21.0,20.8,0.2,0.96,224424,4.712,-2.07
SAIHAMCOT,Textile,21.9,22.7,23.2,21.8,21.9,22.4,-0.5,-2.23,5774169,131.283,0.48
SAIHAMTEX,Textile,18.0,18.7,18.8,17.9,18.0,18.5,-0.5,-2.7,1162408,21.244,0.28
SHARPIND,Textile,15.7,15.1,16.0,15.1,15.7,15.2,0.5,3.29,98493,1.545,-1.45
SHASHADNIM,Textile,19.0,19.3,19.3,18.8,19.0,18.8,0.2,1.06,56101,1.061,0.59
SHEPHERD,Textile,15.8,15.1,16.5,15.1,15.8,16.3,-0.5,-3.07,6161794,98.263,-1.21
SIMTEX,Textile,24.7,24.2,25.2,24.2,24.7,24.1,0.6,2.49,3875992,95.774,0.96
SONARGAON,Textile,35.5,34.0,35.8,34.0,35.5,35.3,0.2,0.57,131170,4.624,-0.19
SQUARETEXT,Textile,46.5,47.8,47.8,46.1,46.3,47.9,-1.6,-3.34,191534,8.893,1.54
STYLECRAFT,Textile,51.6,54.0,54.0,51.4,51.6,51.7,-0.1,-0.19,3946,0.204,0.02
TALLUSPIN,Textile,7.7,8.0,8.0,7.6,7.7,7.9,-0.2,-2.53,292215,2.259,-1.96
TAMIJTEX,Textile,116.0,119.0,121.7,114.1,116.0,118.6,-2.6,-2.19,50582,5.918,2.81
TOSRIFA,Textile,17.2,17.0,17.5,16.8,17.0,17.0,0.0,0.0,285117,4.869,0.25
TUNGHAI,Textile,3.1,3.1,3.1,3.0,3.0,3.0,0.0,0.0,28137,0.085,-0.17
VFSTDL,Textile,11.6,11.6,11.8,11.5,11.6,11.5,0.1,0.87,712712,8.295,0.03
ZAHEENSPIN,Textile,5.8,5.6,5.9,5.5,5.8,5.5,0.3,5.45,238769,1.367,-0.21
ZAHINTEX,Textile,8.6,8.3,8.7,8.0,8.6,8.2,0.4,4.88,324422,2.729,-2.61
BDSERVICE,Travel & Leisure,,,,,5.2,5.2,0.0,0.0,0,0.0,-4.31
BESTHLDNG,Travel & Leisure,12.5,12.5,12.8,12.4,12.5,12.5,0.0,0.0,199827,2.51,0.25
PENINSULA,Travel & Leisure,20.4,20.3,20.8,19.5,20.4,20.7,-0.3,-1.45,833383,16.883,-0.09
SEAPEARL,Travel & Leisure,34.1,34.7,34.7,34.0,34.1,34.7,-0.6,-1.73,523132,17.929,-1.63
UNIQUEHRL,Travel & Leisure,37.1,36.9,37.5,36.6,37.1,37.0,0.1,0.27,116477,4.31,2.99
